id,title,area,severity,discovered_in,symptom,root_cause,repro,evidence,threatens,owner_phase,fix_approach,status,regression_test,commit,resolution_note,related
D-011,StudentT 작은 nu 에서 단위분산 계약이 실현되지 않고 경고 문구가 오도한다,kernel,P1,step2.5,nu=2.1 에서 var(z_j) 중앙값 0.418 (12개 시드 IQR 0.056 으로 재현적). nu=2.5 는 0.911 nu=3 은 0.986 nu>=4 는 1.000,표준화 상수는 이론적으로 옳으나(sqrt(nu/(nu-2))) t(2.1)의 표본분산이 200000 draw 에서도 8.02 로 이론값 21.0 에 크게 못 미쳐 실현 분산이 0.42 가 된다. 현재 경고는 '노이즈일 수 있다'고만 말해 계통적 편의를 오도한다,Rscript evidence/phase02/scripts/t-heavy-tail.R,evidence/phase02/studentt-heavy-tail-check.txt,G5,phase07,경고 문구를 실현 분산 부족으로 정정하고 roxygen 에 nu 하한 권고 명시. blueprint BR7/V06 과 연계,fixed,tests/testthat/test-gen-effects-gaussian-studentt.R,,"경고 경계를 nu < 4 에서 nu <= 4 로 정정하고 (초과첨도 6/(nu-4) 는 nu=4 에서도 발산), 수정 안내를 'nu >= 4' 에서 'nu > 4' 로 바꿨다. 기존 안내는 여전히 첨도가 무한대인 값을 권하고 있었다. roxygen 의 첨도 표기가 초과/전체를 섞어 nu=10 을 3.75 라 적고 있던 것도 초과첨도로 통일 (nu=5 -> 6, nu=10 -> 1, nu=30 -> 0.23). J=200 400회 실측 표를 roxygen 과 m2 에 기재: nu=2.5 에서 realized var(z_j) 중앙값 0.68. 치우침은 편향이 아니라 표본분산의 우편향 때문이며 수치 동작은 바꾸지 않았다.",
D-012,Engine A2 solver 실현 불가능 영역이 문서화되지 않았다,docs,P2,step2.6,nj_mean x cv 격자 48셀 중 5셀 실패 — (10 cv>=0.6) 및 (25 1.3). fail-fast 메시지는 명확함,solver 실현 가능 영역이 roxygen 에 서술되지 않음,Rscript evidence/phase02/scripts/kernel-audit.R,evidence/phase02/solver-feasible-region.csv,,phase07,gen_site_sizes/multisitedgp_design roxygen 에 실현 가능 영역 요약 추가,fixed,tests/testthat/test-layer2-engine-a2-edges.R,,"gen_site_sizes() 에 'Engine A2 feasible region' 절 추가. 실측 결과 가용 영역은 n_min/nj_mean 비율에만 의존하고 nj_mean 자체와 무관 (비율 0.2 에서 nj_mean 10~500 전부 상한 cv=1.10). 비율별 상한표와 두 soft edge (cv>1.5 large-cv 경고, cv<1e-3 검증정밀도 경고) 를 기재.",
D-013,tarball 9.2MB 중 inst/doc 이 13.7MB(압축전),perf,P2,step1.4,m2-g-distribution-catalog.html 2.2MB 등 vignette HTML 에 plot 이 base64 임베드,knitr 기본 self-contained 출력,tar tzvf multisiteDGP_0.1.1.tar.gz,evidence/phase01/cleanup-manifest.md,,phase09,CRAN 권장 5MB 초과. v0.2.0 은 CRAN 제출 범위가 아니므로 릴리스 미차단,open,,,,
D-014,R CMD check NOTE — README.Rmd 가 최상위에 있다,infra,P2,step1.5,vignette 포함 full check 에서 유일하게 남는 NOTE,.Rbuildignore 에 ^README\\.Rmd$ 미등재,devtools::check(vignettes=TRUE args='--as-cran'),evidence/phase01/baseline-raw/check-full-with-vignettes.txt,G6,phase06,pkgdown 워크플로가 README.Rmd 를 쓰므로 CI 영향과 함께 판단,fixed,R CMD check --as-cran,,^README\.Rmd$ 를 .Rbuildignore 에 추가.,
D-015,layer2-engine-a2.R 커버리지가 84.8% 로 최저다,test,P1,step2.2,미커버 17줄. blueprint BR1/V04 의 A2 solver 실패 영역과 겹칠 가능성,solver 실패 분기가 테스트되지 않음,covr::package_coverage(),evidence/phase01/baseline-raw/coverage-by-file.csv,G3,phase05,D-012 의 실패 셀을 회귀 테스트로 전환하면 동시 해소,fixed,,,2026-08-14 Phase 5 Step 5.4 — test-layer2-engine-a2-edges.R 신설로 84.8% → 95.5% (미커버 17 → 5),D-012
D-016,helper-skip-policy.R 에 사용되지 않는 helper 가 있다,test,P2,step2.2,skip_if_not_validation() 과 skip_if_api_missing() 이 정의되어 있으나 test_that 블록 393개 중 0회 사용,과거 Phase 에서 남은 잔재,evidence/phase02/test-skip-matrix.csv 의 게이트 유형별 집계,evidence/phase02/test-skip-matrix.csv,,phase05,제거 또는 사용처 복원,fixed,,,2026-08-14 Phase 5 Step 5.1 — helper-skip-policy.R 재작성 — skip_if_not_linux_strict_hash 만 남기고 4개 제거,
D-017,testthat 실패 10건 절단으로 CI 전체 실패 목록을 볼 수 없다,infra,P2,step2.1,extended-tests 로그가 'Maximum number of 10 failures reached' 에서 잘림,reporter 기본 상한,gh run view 29247044931 --log-failed,evidence/phase02/ci-forensics.md §2,,phase06,reporter 설정 또는 max_fails 조정. 실제 실패는 15 건인데 extended-tests 는 10 건에서 잘렸다 (test-coverage 로그가 전수를 노출),fixed,tests/testthat.R,,tests/testthat.R 에서 options(testthat.progress.max_fails = 200L). 기본 10 은 광범위 회귀를 좁은 회귀처럼 보고한다.,
D-018,예약 인자 target_marginal_rho 와 upstream 이 문서와 동작이 어긋난다,surface,P1,step2.4,둘 다 인자로 존재하나 호출 시 abort. target_marginal_rho 는 E23 upstream 은 '예약됨' 오류,v2 deferred 항목이 v1 표면에 남아 있음,Rscript evidence/phase02/scripts/surface-audit.R §C,evidence/phase02/surface-audit.txt,G5,phase07,D2 결정 = target_marginal_rho 유지+명확화; upstream 은 문서에서 숨기거나 제거,fixed,"tests/testthat/test-gen-effects.R, tests/testthat/test-snapshot-errors.R",,gen_effects() 의 예약 인자 upstream 제거 (Layer 1 은 파이프라인의 시작이라 upstream 이 없다). Layer 2/3/4 의 첫 위치 인자 upstream 은 실제 데이터 흐름이므로 손대지 않았다. target_marginal_rho 는 유지하되 메시지와 roxygen 을 정정.,D-004
D-019,Linux 검증 수단이 없다 — Docker 미설치이고 원격 push 보류,infra,P0,step2.1,Step 2.1 의 R-CMD-check/test-coverage 실패 확정과 Step 2.3 의 경험적 이분 탐색을 수행할 수 없음. Phase 4 의 Linux 베이스라인 생성과 Phase 6 의 CI green 확인도 막힘,Docker/podman/colima 미설치; PI 가 원격 push 를 보류,which docker → not found; git remote 는 있으나 push 미승인,evidence/phase02/ci-forensics.md §9,G2·G4,phase03,PI 결정 필요 — push 승인 또는 Docker 설치. Phase 4 진입 전 해소 필수,fixed,,,2026-08-14 PI 가 원격 push 를 승인(결정 D5). CI 로 Linux 검증 가능,D-002;D-009
D-020,vignette knit 중 경고 16건이 발생한다,docs,P2,step2.8,16편 전부 렌더 성공하나 경고 16건. 내용 미확인,미확인,Rscript evidence/phase02/scripts/vig-timing.R,evidence/phase02/vignette-knit-timing.txt,,phase09,경고 내용 확인 후 처리,open,,,,
D-021,hedgehog 가 선언만 되고 사용되지 않는 유령 Suggests 의존성이다,deps,P2,step5.2,DESCRIPTION Suggests 에 hedgehog 가 있으나 tests/ R/ 어디에서도 참조하지 않는다. property 테스트는 자체 결정론적 생성기(withr::with_seed(840003L) 24케이스)를 쓴다,과거 설계에서 hedgehog 도입을 검토하다 남은 잔재,grep -rn hedgehog tests/ R/ → DESCRIPTION 만 일치,evidence/phase05/gate-removal.md,,phase05,DESCRIPTION Suggests 에서 제거. Ch.1 U-3 을 확정 해소한다,fixed,,,2026-08-14 Phase 5 Step 5.2 — DESCRIPTION Suggests 에서 제거. property 테스트는 자체 결정론적 생성기를 쓴다,
D-022,A2 조건수 경고의 임계값이 실제 실패 경계와 어긋난다,kernel,P1,step5.4,경고는 cv < 1e-3 에서 발화하나 실제 실패 경계는 cv ~ 0.005 다. cv = 0.002 는 경고 없이 hard abort 하고 경고가 나는 구간은 전부 실패한다. 경고 문구는 mathematically allowed but may be numerically delicate 라고 하나 실제로는 항상 실패한다,.warn_trunc_gamma_conditioning 의 임계값 1e-3 이 solver 의 실제 실현 가능 경계와 무관하게 설정됨,Rscript -e 로 cv 격자 (1e-5..1e-2) 를 solve_trunc_gamma 에 넣고 경고/성공 대조,tests/testthat/test-layer2-engine-a2-edges.R,G5,phase07,경고를 검증 정밀도 기준으로 재설계. 노이즈 바닥이 1e-3(실현 SD 상대오차 0.1%)을 넘을 때만 발화하며 구체적 수치를 제시한다,fixed,tests/testthat/test-layer2-engine-a2-edges.R,,2026-08-14 D-024 와 함께 해소,D-011;D-012;D-024
D-023,extended-tests workflow 가 GitHub 에 의해 자동 비활성화되어 있었다,infra,P0,step6.0,2026-07-13 이후 주간 스케줄 실행이 멈춤. 고쳐져서가 아니라 신호 자체가 죽은 것이다. workflow_dispatch 시도가 HTTP 422 Cannot trigger a workflow_dispatch on a disabled workflow 를 반환,GitHub 은 저장소 무활동 60 일 후 스케줄 workflow 를 자동 비활성화한다. 마지막 push 가 2026-05-10 이었다,gh workflow run extended-tests.yaml --ref <branch> → HTTP 422,evidence/phase06/ci-reactivation.md,G2,phase06,gh workflow enable 로 재활성화 완료. 재발 방지는 D-008 의 알림 메커니즘과 함께 처리 — 비활성화 자체를 감지할 방법도 필요,fixed,,,2026-08-14 재활성화. 근본 원인(무활동)은 작업 재개로 해소,D-008
D-024,Engine A2 solver 의 실현 가능 경계가 플랫폼 의존이다,kernel,P0,step6.0,solve_trunc_gamma(n_bar=100 cv=0.005 n_min=5) 가 macOS 에서는 최대 잔차 7.44e-07 로 통과하고 Linux 에서는 1.908e-06 으로 실패한다 (tol 1e-06). 잔차가 2.56 배 차이나며 PASS/FAIL 판정이 뒤집힌다. 같은 설계가 한 플랫폼에서 성공하고 다른 플랫폼에서 abort 한다,nleqslv 가 두 플랫폼에서 같은 점의 최하위 비트가 아니라 실질적으로 다른 점에 수렴한다. cv 가 작으면 alpha 가 매우 커지고(cv=0.005 에서 alpha 약 40000) 조건수가 나빠진다,Linux CI run 31819108226 의 test-layer2-engine-a2-edges.R:232 vs macOS 로컬 동일 호출,evidence/phase06/extended-tests-run-31819108226.log,G4·G5,phase04,적응적 tolerance 구현 완료. 노이즈 바닥 = 8*eps*max(lgamma(alpha) or 1)/(2 cv^2) + 256*eps 를 lgamma 및 sd^2 상쇄 분석에서 유도하고 24 셀 격자로 검증(경험/예측 0.73-3.05 배). cv=0.005 에서 유효 tol 1.36e-05 로 macOS 7.44e-07 과 Linux 1.91e-06 을 모두 담는다,fixed,tests/testthat/test-layer2-engine-a2-edges.R,,2026-08-14 Step 4.1b,D-002;D-012;D-022
D-025,macOS 와 Windows CI cell 이 의존성 설치 단계에서 실패한다,infra,P0,step6.0,R-CMD-check 5 cell 중 macos-release 와 windows-release 가 setup-r-dependencies@v2 에서 실패한다. linux-release 와 linux-oldrel 은 그 단계를 통과하고 check-r-package 에서 테스트 실패로 넘어진다. 즉 두 플랫폼은 코드에 닿기도 전에 멈춘다,미확인 — extra-packages 중 일부가 해당 플랫폼에서 설치되지 않는 것으로 보임,gh run view 31819037669 --json jobs 로 cell 별 실패 스텝 확인,evidence/phase06/r-cmd-check-run-31819037669.log,G2·G6,phase06,원인은 D-010 이었다 — Suggests 의 multisitepower 를 pak 이 어느 저장소에서도 찾지 못해 의존성 해결 자체가 실패했다. Suggests 에서 제거해 해소,fixed,,,2026-08-14 Suggests 제거 + 런타임 가드 강화,D-010
D-026,print-example 생성기가 패키지 버전을 마스킹하지 않아 재생성마다 테스트가 깨진다,infra,P1,step4.1a,generate_print_examples.R 의 normalize_print_lines() 는 R= 만 마스킹하는데 테스트의 normalize_generated_print_lines() 는 R= 과 multisiteDGP <version> 둘 다 마스킹한다. 재생성하면 파일에 리터럴 0.1.1 이 들어가 비교가 실패한다,생성기와 테스트의 마스킹 규칙이 어긋남,MULTISITEDGP_ALLOW_NON_LINUX_PRINT_REGEN=true Rscript tests/data-raw/generate_print_examples.R 후 테스트,evidence/phase04/regen-print.txt,G2,phase04,생성기를 테스트와 같은 두 규칙으로 맞추고 주석으로 동기화 의무를 명시,fixed,tests/testthat/test-generated-print-examples-step8-6.R,,2026-08-14 Step 4.1a,
D-027,test-coverage workflow 에 xml2 의존성이 빠져 있다,infra,P1,step4.1a,covr::to_cobertura() 가 xml2 를 필요로 하는데 extra-packages 에 없어 Exported-function line coverage 92.86% 로 게이트를 통과한 직후 loadNamespace 오류로 실패한다,workflow extra-packages 목록 누락,Linux CI run 31829349441 로그 마지막 줄,evidence/phase06/,G2,phase06,extra-packages 에 any::xml2 추가,fixed,,,2026-08-14 Step 4.1a 중 발견 및 수정,D-009
D-030,preset 개수/패러다임을 vignette 두 편이 서로 모순되게 기술한다,documentation,P2,phase07,"a7 은 'nine presets 중 preset_meta_modest() 가 direct-precision, 나머지 여덟이 site-size' 라 하고, a2 는 'nine presets 중 일곱이 site-size, 둘이 direct' 라 한다. m8 은 'the eight presets' 라 한다.",preset_small_area_estimation() 도 direct 패러다임인데 a7 이 이를 site-size 로 셌다. m8 은 preset 총수를 8 로 잘못 셌다.,"9개 preset 을 전부 호출해 $paradigm 확인: site_size 7, direct 2",log/log-version-up-2026-08-14/evidence/phase07/,G3,phase07,a7 을 실측(direct 2건)에 맞추고 m8 의 'eight presets' 를 nine 으로 정정,fixed,(문서 전용),,"a2 가 맞고 a7/m8 이 틀렸다. 실측: preset_meta_modest, preset_small_area_estimation 이 direct; 나머지 7 이 site_size.",D-004
D-028,오류 메시지가 존재하지 않는 버전 번호 v1/v2 를 말한다,errors,P2,phase07,"'not supported in v1.0', 'deferred to v2', 'must equal 1 in multisiteDGP v1' — 패키지 버전은 0.1.1 -> 0.2.0 이라 0.2.0 사용자가 자기에게 해당하는 말인지 알 수 없다.",blueprint 의 v1/v2 로드맵 어휘가 사용자 대면 메시지로 그대로 새어 나왔다.,grep 로 R/ 의 메시지 문자열에서 v1/v2 검색 — 5곳,"R/class-multisitedgp_design.R, R/layer1-gen_effects_dpm.R, R/layer1-gen_effects_gaussian.R",G3,phase07,'this release' / 'a future release' 로 교체 — 버전 번호에 묶이지 않는 표현,fixed,tests/testthat/test-snapshot-errors.R,,E22/E23 스냅샷 2건이 의도대로 갱신됨.,D-018
D-029,T1a 의 Linux 전용 skip 이 v0.2.0 재현성 정책과 정면 모순된다,reproducibility,P1,phase07,"tools/cross-os-reproducibility-policy.md 는 '플랫폼 위계 없음, OS별 면제 없음' 을 계약으로 선언하는데, T1a 는 skip_if_not_linux_strict_hash() 로 Linux x86_64 외 전부 건너뛴다. 계약이 CI 5칸 중 1칸에서만 검증된다.",해시 스키마 v1 시절의 gate 가 v3 전환 후에도 남았다. Phase 4 가 스키마는 고쳤지만 이 gate 는 정리하지 못했다.,macOS aarch64-apple-darwin23 에서 T1a 본문을 skip 없이 실행,"4개 seed(42,1,2024,12345) 전부 해시 일치: c8092eeb1f9e3e2b, 4729d3f2b3201843, b54b8b6cc205c06b, b4bf41b1c5e278bd",G1,phase07,skip 과 헬퍼 함수를 제거하고 T1a 를 전 플랫폼에서 실행,fixed,tests/testthat/test-T1a-jebs-bit-identical.R,,x86_64 도 아닌 ARM macOS 에서 일치했다. 스위트의 마지막 skip 이 사라져 skip 0 이 되었다. Windows 결과는 이번 CI 에서 처음 검증된다.,"D-002,D-022"
D-031,scenario_audit() 가 7종 중 4종에서 감사 전체를 abort 한다,diagnostics,P1,phase07,true_dist 이 SkewN/ALD/Mixture/PointMassSlab 인 설계로 scenario_audit() 을 호출하면 Group C 뿐 아니라 감사 전체가 중단된다. vignette m2 는 target_source='not_available' 로 우아하게 폴백한다고 서술하지만 그런 열은 존재조차 하지 않았다.,.audit_scenario_replicate() 가 bhattacharyya_coef()/ks_distance() 를 무조건 호출한다. 둘 다 .reference_z_quantiles() 로 참조분포를 해결하는데 switch 가 Gaussian/StudentT 만 처리하고 나머지는 abort 한다. 게다가 .gate_low_fail() 은 비유한값을 실패로 판정하므로 단순히 NA 를 흘리면 '측정 없음' 이 'FAIL' 로 둔갑한다.,"design_grid(true_dist='SkewN', theta_G=list(list(slant=3)), ...) |> scenario_audit(M=5L)","6종 실측 — 수정 전 SkewN/ALD/Mixture/PointMassSlab abort, 수정 후 전부 PASS + target_source='not_available'",G5,phase07,".has_auto_reference() 술어를 .auto_reference_shapes() 위에 두고, replicate 단계에서 NA 를 반환하며, group_c 플래그로 Group C 게이트를 건너뛴다. target_source 열을 출력에 추가.",fixed,tests/testthat/test-scenario-audit-group-c.R,,계획서 Step 7.5 의 완료 조건('SkewN 설계에서의 동작이 문서와 일치') 을 검증하다 발견했다. 문서가 약속한 폴백이 코드에 없었다. pass=TRUE 가 'Group C 까지 통과' 로 오독될 수 있어 roxygen 과 m2 에 pass 와 target_source 를 함께 읽으라고 명시했다.,D-004
D-032,32비트 범위를 넘는 정수 인자가 조용히 NA 가 되어 typed error 계층을 벗어난다,errors,P1,phase05-step5.6,"multisitedgp_design(seed = 2^40) 이 'missing value where TRUE/FALSE needed' 라는 simpleError 를 낸다. 패키지가 보장하는 multisitedgp_arg_error 가 아니고, 무엇이 잘못됐는지도 알려주지 않는다.",".validate_scalar_integer() 는 유한·정수값 여부만 보고 통과시킨 뒤 as.integer() 로 반환한다. 2^31 을 넘으면 as.integer() 가 경고와 함께 NA 를 돌려주고, 그 NA 가 한참 뒤 if() 조건에서 터진다.","multisitedgp_design(J=10L, sigma_tau=0.2, nj_mean=100, seed=2^40)",J·seed·max_iter·n_min·M 5개 인자에서 재현. 수정 후 전부 multisitedgp_arg_error,G4,phase05,.validate_scalar_integer() 에 abs(x) > .Machine$integer.max 검사 추가. 사용처 18곳 전부 개수·반복수라 범위 제한이 안전하다.,fixed,tests/testthat/test-scenario-audit-validation.R,,Step 5.6 커버리지 작업 중 scenario_audit 의 seed 경로를 조사하다 발견.,D-034
D-033,오류 메시지 6건이 fix-line 규약을 어기는데 검사가 실행되지 않아 통과했다,errors,P2,phase05-step5.6,fix 라인이 Call/Return/Check 로 시작하는 메시지 6건. expect_multisitedgp_error() 가 Try|Use|Pass|Remove 를 강제하지만 그 분기가 한 번도 실행되지 않아 잡히지 않았다.,규약 검사가 런타임이라 테스트가 도달한 분기만 본다. 규약 준수 223곳 대 위반 6곳이므로 규약이 아니라 메시지가 이탈한 것이다.,R/*.R 을 파싱해 .abort_*() 세 번째 인자의 첫 단어 집계,"layer2-gen_se_direct.R 3건(Return), layer2-diagnostics.R 1건(Call), layer1-gen_effects.R·gen_effects_user.R 각 1건(Check)",G4,phase05,"6건을 Use/Pass 로 재작성하고, AST 로 223개 fix 라인을 전수 검사하는 정적 테스트를 추가한다 — 분기가 실행되지 않아도 잡힌다.",fixed,tests/testthat/test-error-message-conformance.R,,런타임 규약 검사만으로는 미실행 분기를 보장할 수 없다는 것이 요점. 정적 검사가 커버리지보다 싸고 확실하다.,D-032
D-034,scenario_audit 의 도달 불가 분기가 실행되면 문서화된 RNG 불변식을 위반한다,diagnostics,P2,phase05-step5.6,".scenario_replicate_seeds() 와 .simulate_scenario_replicate() 에 is.na(seed) 분기가 있고, 그 분기는 sim_multisite(design) 을 seed 없이 호출한다. 그러면 caller 의 global RNG 를 소비한다 — 30줄 위 abort 메시지가 '절대 하지 않는다' 고 선언한 바로 그 동작이다.",".scenario_cell_seed_root() 는 정수를 반환하거나 abort 하므로 NA 가 흘러가지 않는다. 공개 API 로는 도달 불가하나, 그 함수의 as.integer() 는 범위 초과 시 NA 를 낼 수 있어 구멍이 완전히 닫혀 있지도 않았다.",커버리지 측정 — 해당 3행이 스위트 전체에서 한 번도 실행되지 않음,log/log-version-up-2026-08-14/evidence/phase07/coverage-by-file.csv,G4,phase05,".checked_cell_seed() 로 NA 를 명시적으로 거부하고, 도달 불가 분기를 제거한다. 조용히 계약을 어기느니 거부하는 편이 낫다.",fixed,tests/testthat/test-scenario-audit-validation.R,,direct 패러다임의 sim_meta 경로도 이 정리로 커버됐다.,D-032
